Date,Type,Description,Paid out,Paid in,Balance
"11 May 2013",BP,"FOOTBALL AMERICA IN031039 ","70.00", ,"1832.23"
"23 May 2013",CR,"CHQ  IN AT HSBC BANK PLC HIGH WYCOMBE CORN MARKET ", ,"100.00","1932.23"
"05 Jun 2013",CR,"CASH IN AT HSBC BANK PLC HIGH WYCOMBE CORN MARKET ", ,"155.00", 
"05 Jun 2013",CR,"CHQ  IN AT HSBC BANK PLC HIGH WYCOMBE CORN MARKET ", ,"332.00","2419.23"
